"USER_ID";"USER_DESC"
1;"-- Don't worry about what anybody else is going to do. The best way topredict the future is to invent it."
2;"-- Alan KayPremature optimization is the root of all evil (or at least most of it)in programming."
3;"-- Donald KnuthLisp has jokingly been called ""the most intelligent way to misuse acomputer"". I think that description is a great compliment because ittransmits the full flavor of liberation: it has assisted a number of ourmost gifted fellow humans in thinking previously impossible thoughts."
4;"-- Edsger Dijkstra, CACM, 15:10Keep away from people who try to belittle your ambitions. Small peoplealways do that, but the really great make you feel that you, too, canbecome great."
5;"-- Mark TwainWhat Paul does, and does very well, is to take ideas and concepts thatare beautiful in the abstract, and brings them down to a real worldlevel. That's a rare talent to find in writing these days."
6;"-- Jeff ""hemos"" Bates, Director, OSDN; Co-evolver, SlashdotSince programmers create programs out of nothing, imagination is ouronly limitation. Thus, in the world of programming, the hero is the onewho has great vision. Paul Graham is one of our contemporary heroes. Hehas the ability to embrace the vision, and to express it plainly. Hisworks are my favorites, especially the ones describing language design.He explains secrets of programming, languages, and human nature that canonly be learned from the hacker experience. This book shows you hisgreat vision, and tells you the truth about the nature of hacking."
7;"-- Yukihiro ""Matz"" Matsumoto, creator of RubyTo follow the path:    look to the master,    follow the master,    walk with the master,    see through the master,    become the master."
8;"-- Modern zen PoemNo problem should ever have to be solved twice."
9;"-- Eric S. Raymond, How to become a hackerAttitude is no substitute for competence."
10;"-- Eric S. Raymond, How to become a hackerIt is said that the real winner is the one who lives in today but ableto see tomorrow."
11;"-- Juan Meng, Reviewing ""The future of ideas"" by Lawrence LessigFools ignore complexity. Pragmatists suffer it. Some can avoid it.Geniuses remove it."
12;"-- Alan J. Perlis (Epigrams in programming)A year spent in artificial intelligence is enough to make one believe inGod."
13;"-- Alan J. Perlis (Epigrams in programming)Dealing with failure is easy: Work hard to improve. Success is also easyto handle: You've solved the wrong problem. Work hard to improve."
14;"-- Alan J. Perlis (Epigrams in programmi ng)Within a computer natural language is unnatural."
15;"-- Alan J. Perlis (Epigrams in programming)You think you know when you learn, are more sure when you can write,even more when you can teach, but certain when you can program."
16;"-- Alan J. Perlis (Epigrams in programming)Adapting old programs to fit new machines usually means adapting newmachines to behave like old ones."
17;"-- Alan J. Perlis (Epigrams in programming)A little learning is a dangerous thing."
18;"-- Alexander PopeComputer science education cannot make anybody an expert programmer anymore than studying brushes and pigment can make somebody an expertpainter."
19;"-- Eric RaymondEinstein argued that there must be simplified explanations of nature,because God is not capricious or arbitrary."
20;"-- Frederick P. Brooks, No Sliver Bullet.Students should be evaluated on how well they can achieve the goals theystrived to achieve within a realistic context. Students need to learn todo things, not know things."
21;"-- Roger Schank, Engines for EducationWe remember what we learn when we care about performing better and whenwe believe that what we have been asked to do is representative ofreality."
22;"-- Roger Schank, Engines for EducationThere really is no learning without doing."
23;"-- Roger Schank, Engines for EducationWe really have to get over the idea that some stuff is just worthknowing even if you never do anything with it. Human memories happilyerase stuff that has no purpose, so why try to fill up children's headswith such stuff?"
24;"-- Roger Schank, Engines for EducationLa tactique, c'est ce que vous faites quand il y a quelque chose àfaire; la stratégie, c'est ce que vous faites quand il n'y a rien àfaire."
25;"-- Xavier TartacoverThe only problems we can really solve in a satisfactory manner are thosethat finally admit a nicely factored solution."
26;"-- E. W. Dijkstra, The humble programmerThe best way to learn to live with our limitations is to know them."
27;"--E. W. Dijkstra, The humble programmerThis challenge, viz. the confrontation with the programming task, is sounique that this novel experience can teach us a lot about ourselves. Itshould deepen our understanding of the processes of design and creation,it should give us better control over the task of organizing ourthoughts. If it did not do so, to my taste we should no deserve thecomputer at all!  It has allready taught us a few lessons, and the one Ihave chosen to stress in this talk is the following. We shall do a muchbetter programming job, provided that we approach the task with a fullappreciation of its tremenduous difficulty, provided that we stick tomodest and elegant programming languages, provided that we respect theintrinsec limitations of the human mind and approach the task as VeryHumble Programmers."
28;"-- E. W. Dijkstra, The humble programmerCe n'est que par les relations qu'on entretient entre nos différentesconnaissances qu'elles nous restent accessibles."
29;"-- Shnuup, sur l'hypertexte (SELFHTML -> Introduction -> Definitions sur l'hypertexte)We now come to the decisive step of mathematical abstraction: we forgetabout what the symbols stand for. ...[The mathematician] need not beidle; there are many operations which he may carry out with thesesymbols, without ever having to look at the things they stand for."
30;"-- Hermann Weyl, The Mathematical Way of ThinkingAn expert is, according to my working definition ""someone who doesn'tneed to look up answers to easy questions""."
31;"-- Eric Lippert.The programmer must seek both perfection of part and adequacy ofcollection."
32;"-- Alan J. PerlisThus, programs must be written for people to read, and only incidentallyfor machines to execute."
33;"-- Alan J. PerlisWe control complexity by building abstractions that hide details whenappropriate. We control complexity by establishing conventionalinterfaces that enable us to construct systems by combining standard,well-understood pieces in a ``mix and match'' way. We control complexityby establishing new languages for describing a design, each of whichemphasizes particular aspects of the design and deemphasizes others."
34;"-- Alan J. PerlisThe acts of the mind, wherein it exerts its power over simple ideas, arechiefly these three: 1. Combining several simple ideas into one compoundone, and thus all complex ideas are made. 2. The second is bringing twoideas, whether simple or complex, together, and setting them by oneanother so as to take a view of them at once, without uniting them intoone, by which it gets all its ideas of relations. 3. The third isseparating them from all other ideas that accompany them in their realexistence: this is called abstraction, and thus all its general ideasare made."
35;"-- John Locke, An Essay Concerning Human Understanding (1690)Lisp programmers know the value of everything but the cost of nothing."
36;"-- Alan J. PerlisAn interpreter raises the machine to the level of the user program; acompiler lowers the user program to the level of the machine language."
37;"-- SICPEverything should be made as simple as possible, but no simpler."
38;"-- Albert EinsteinThe great dividing line between success and failure can be expressed infive words: ""I did not have time."""
39;"-- WestHost weekly newsletter 14 Feb 2003When your enemy is making a very serious mistake, don't be impolite anddisturb him."
40;"-- Napoleon Bonaparte (allegedly)A charlatan makes obscure what is clear; a thinker makes clear what isobscure."
41;"-- Hugh KingsmillThere are two ways of constructing a software design; one way is to makeit so simple that there are obviously no deficiencies, and the other wayis to make it so complicated that there are no obvious deficiencies. Thefirst method is far more difficult."
42;"-- C. A. R. HoareAnd if you go too far up, abstraction-wise, you run out of oxygen.Sometimes smart thinkers just don't know when to stop, and they createthese absurd, all-encompassing, high-level pictures of the universe thatare all good and fine, but don't actually mean anything at all."
43;"-- Joel SpolskyThe three chief virtues of a programmer are: Laziness, Impatience andHubris."
44;"-- Larry Wall (Programming Perl)All non-trivial abstractions, to some degree, are leaky."
45;"-- Joel Spolsky (The Law of Leaky Abstractions)XML wasn't designed to be edited by humans on a regular basis."
46;"-- Guido van RossumPremature abstraction is an equally grevious sin as prematureoptimization."
47;"-- Keith DevensYou can have premature generalization as well as premature optimization."
48;"-- Bjarne StroustrupHe causes his sun to rise on the evil and the good, and sends rain onthe righteous and the unrighteous."
49;"-- Matthew 5:45A language that doesn't affect the way you think about programming, isnot worth knowing."
50;"-- Alan PerlisJe n'ai fait celle-ci plus longue que parce que je n'ai pas eu le loisirde la faire plus courte. (I have made this letter so long only because Idid not have the leisure to make it shorter.)"
51;"-- Blaise Pascal (Lettres Provinciales)Men never do evil so completely and cheerfully as when they do it fromreligious conviction."
52;"-- Blaise Pascal (attributed)Everybody makes their own fun. If you don't make it yourself, it ain'tfun "
53;"-- it's entertainment."
54;"-- David Mamet (as relayed by Joss Whedon)If we wish to count lines of code, we should not regard them as *linesproduced* but as *lines spent*."
55;"-- Edsger DijkstraSometimes a man with too broad a perspective reveals himself as havingno real perspective at all. A man who tries too hard to see every sidemay be a man who is trying to avoid choosing any side. A man who triestoo hard to seek a deeper truth may be trying to hide from the truth healready knows.  That is not a sign of intellectual sophistication and""""great thinking"""". It is a demonstration of moral degeneracy andcowardice."
56;"-- Steven Den BesteOmit needless words."
57;"-- William Strunk, Jr. (The Elements of Style)I have never met a man so ignorant that I couldn't learn something fromhim."
58;"-- Galileo GalileiA society that puts equality "
59;"-- in the sense of equality of outcome "
60;"--ahead of freedom will end up with neither equality nor freedom. The useof force to achieve equality will destroy freedom, and the force,introduced for good purposes, will end up in the hands of people who useit to promote their own interests."
61;"-- Milton Friedman (Thomas Sowell: A Conflict of Visions, p130)Philosophy: the finding of bad reasons for what one believes byinstinct."
62;"-- Brave New World (paraphrased)Of all tyrannies a tyranny sincerely exercised for the good of itsvictims may be the most oppressive. It may be better to live underrobber barons than under omnipotent moral busybodies, The robber baron'scruelty may sometimes sleep, his cupidity may at some point be satiated;but those who torment us for own good will torment us without end, forthey do so with the approval of their own conscience."
63;"-- C.S. LewisFools! Don't they know that tears are a woman's most effective weapon?"
64;"-- Catwoman (The Batman TV Series, episode 83)It's like a condom; I'd rather have it and not need it than need it andnot have it."
65;"-- some chick in Alien vs. Predator, when asked why shealways carries a gunC++ is history repeated as tragedy. Java is history repeated as farce."
66;"-- Scott McKaySimplicity takes effort"
67;"-- genius, even."
68;"-- Paul GrahamShow, don't tell."
69;"-- unknownIn God I trust; I will not be afraid. What can mortal man do to me?"
70;"-- David (Psalm 56:4)Linux is only free if your time has no value."
71;"-- Jamie ZawinskiCode is poetry."
72;"-- wordpress.orgIf you choose not to decide, you still have made a choice."
73;"-- Rush (Freewill)Civilization advances by extending the number of important operationswhich we can perform without thinking about them."
74;"-- Alfred North Whitehead (Introduction to Mathematics)The function of wisdom is to discriminate between good and evil."
75;"-- CiceroThe reason to do animation is caricature. Good caricature picks out theessense of the statement and removes everything else. It's not simplyabout reproducing reality; It's about bumping it up."
76;"-- Brad Bird, writer and director, The IncrediblesMistakes were made."
77;"-- Ronald ReaganI would rather be an optimist and be wrong than a pessimist who provesto be right. The former sometimes wins, but never the latter."
78;"-- ""Hoots""What is truth?"
79;"-- Pontius PilateLife moves pretty fast. If you don't stop and look around once in awhile, you could miss it."
80;"-- Ferris BuellerLisp is worth learning for the profound enlightenment experience youwill have when you finally get it; that experience will make you abetter programmer for the rest of your days, even if you never actuallyuse Lisp itself a lot."
81;"-- Eric S. RaymondAny sufficiently complicated C or Fortran program contains an ad hoc,informally specified, bug-ridden, slow implementation of half of CommonLisp."
82;"-- Philip Greenspun (Greenspun's Tenth Rule)I was talking recently to a friend who teaches at MIT. His field is hotnow and every year he is inundated by applications from would-begraduate students. ""A lot of them seem smart,"" he said. ""What I can'ttell is whether they have any kind of taste."""
83;"-- Paul GrahamThe direct pursuit of happiness is a recipe for an unhappy life."
84;"-- Donald CampbellIt's no trick for talented people to be interesting, but it's a gift tobe interested. We want an organization filled with interested people."
85;"-- Randy S. Nelson (dean of Pixar University)Why teach drawing to accountants? Because drawing class doesn't justteach people to draw. It teaches them to be more observant. There's nocompany on earth that wouldn't benefit from having people become moreobservant."
86;"-- Randy S. Nelson (dean of Pixar University)All problems in computer science can be solved by another level ofindirection."
87;"-- Butler LampsonA designer knows he has arrived at perfection not when there is nolonguer anything to add, but when there is no longuer anything to takeaway."
88;"-- Antoine de St Exupery.For the things we have to learn before we can do them, we learn by doingthem."
89;"-- Aristotle.There are many ways to avoid success in life, but the most sure-firejust might be procrastination."
90;"-- Hara Estroff Marano.PI seconds is a nanocentury."
91;"-- [fact]A non negative binary integer value x is a power of 2 iff (x & (x-1)) is0 using 2's complement arithmetic."
92;"-- [fact]While I’ve always appreciated beautiful code, I share Jonathan’s concernabout studying it too much. I think studying beauty in music andpainting has led us to modern classical music and painting that themajority of us just don’t get. Beauty can be seen when it emerges, butisn’t something to strive for in isolation of a larger context. In thesoftware world, the larger context would be the utility of the softwareto the end user."
93;"-- [A comment on a blog]Dont give users the opportunity to lock themselves."
94;"-- unknownAny fool can make the simple complex, only a smart person can make thecomplex simple."
95;"-- unknownTo do something well you have to love it. So to the extent you canpreserve hacking as something you love, you're likely to do it well. Tryto keep the sense of wonder you had about programming at age 14. Ifyou're worried that your current job is rotting your brain, it probablyis."
96;"-- Paul Graham.- If you give him a penny for his thoughts, you'd get change.- Not the sharpest knife in the drawer.- A prime candidate for natural deselection."
97;"-- [Ideas for flamewars]What I didn't understand was that the value of some new acquisitionwasn't the difference between its retail price and what I paid for it.It was the value I derived from it. Stuff is an extremely illiquidasset. Unless you have some plan for selling that valuable thing you gotso cheaply, what difference does it make what it's ""worth?"" The only wayyou're ever going to extract any value from it is to use it. And if youdon't have any immediate use for it, you probably never will."
98;"-- Paul GrahamOnly bad designers blame their failings on the users."
99;"-- unknownHumans aren't rational "
100;"-- they rationalize. And I don't just mean ""someof them"" or ""other people"". I'm talking about everyone. We have a ""logicengine"" in our brains, but for the most part, it's not the one in thedriver's seat "
101;"-- instead it operates after the fact, generatingrationalizations and excuses for our behavior."
102;"-- Paul BuchheitWhat do Americans look for in a car? I've heard many answers when I'veasked this question. The answers include excellent safety ratings, greatgas mileage, handling, and cornering ability, among others. I don'tbelieve any of these. That's because the first principle of the CultureCode is that the only effective way to understand what people truly meanis to ignore what they say. This is not to suggest that peopleintentionally lie or misrepresent themselves. What it means is that,when asked direct questions about their interests and preferences,people tend to give answers they believe the questioner wants to hear.Again, this is not because they intend to mislead. It is because peoplerespond to these questions with their cortexes, the parts of theirbrains that control intelligence rather than emotion or instinct. Theyponder a question, they process a question, and when they deliver ananswer, it is the product of deliberation. They believe they are tellingthe truth. A lie detector would confirm this. In most cases, however,they aren't saying what they mean."
103;"-- The culture code.When all you have is a hammer, everything looks like a nail."
104;"-- unknownGood coders code, great reuse."
105;"-- http://www.catonmat.netThe lesson of the story might appear to be that self-interested andambitious people in power are often the cause of wastefulness indeveloping countries. But self-interested and ambitious people are inpositions of power, great and small, all over the world. In many places,they are restrained by the law, the press, and democratic opposition.Cameroon's tragedy is that there is nothing to hold self-interest incheck."
106;"-- Tim HarfordTo solve your problems you must learn new skills, adapt new thoughtpatterns, and become a different person than you were before thatproblem.  God has crafted you for success. In the middle of everyadversity lie your best opportunities. Discover it, build upon it andmove forward in your journey to live an extraordinary life.  You owe itto yourself to live a great life. Don’t let negative thoughts pull youdown. Be grateful and open to learn and grow."
107;"-- http://secretsofstudying.com/If there is a will, there is a way."
108;"-- unknownHaving large case statements in an object-oriented language is a suresign your design is flawed."
109;"-- [Fixing architecture flaws in Rails' ORM]Being a programmer is the same way. The only way to be a good programmeris to write code. When you realize you haven't been writing much codelately, and it seems like all you do is brag about code you wrote in thepast, and people start looking at you funny while you're shooting yourmouth off, realize it's because they know. They might not even know theyknow, but they know. So, yes, doing what you love brings success, and byall means, throw yourself a nice big party, buy yourself a nice car,soak up the adulation of an adoring crowd. Then shut the fuck up and getback to work."
110;"-- Sincerity TheoryAnother feature about this guy is his low threshold of boredom. He'llpick up on a task and work frantically at it, accomplishing wonders in ashort time and then get bored and drop it before its properly finished.He'll do nothing but strum his guitar and lie around in bed for severaldays after.  Thats also part of the pattern too; periods of freneticactivity followed by periods of melancholia, withdrawal and inactivity.This is a bipolar personality."
111;"-- The bipolar lisp programmerMy dream is that people adopt it on its own merits. We're not trying tobend Ruby on Rails to fit the enterprise, we're encouraging enterprisesto bend to Ruby on Rails. Come if you like it, stay away if you don't.We're not going head over heels to accommodate the enterprise or to lurethem away from Java. That's how you end up with Java, if you startbending to special interest groups."
112;"-- David Heinemeier Hansson (Ruby On Rails' creator)New eyes have X-ray vision.  [someone that hasn't written it is morelikely to spot the bug. ""someone"" can be you after a break]"
113;"-- William S. AnnisSo - what are the most important problems in software engineering? I’danswer “dealing with complexity”."
114;"-- Mark Chu-CarrollSo the mere constraint of staying in regular contact with us will pushyou to make things happen, because otherwise you'll be embarrassed totell us that you haven't done anything new since the last time wetalked."
115;"-- Paul Graham (a talk at Y Combinator, for startup creators).The choice of the university is mostly important for the piece of paperyou get at the end. The education you get depends on you."
116;"-- Andreas ZwinkauRemember that you are humans in the first place and only after thatprogrammers."
117;"-- Alexandru VanceaHumans differ from animals to the degree that they are not merely an endresult of their conditioning, but are able to reflect on theirexperiences and strategies, and apply insight to make changes in the waythey live to modify the outcome."
118;"-- SlideTrombone (comment on ""Programming can ruin your life"")As builders and creators finding the perfect solution should not be ourmain goal. We should find the perfect problem."
119;"-- Isaac (blog comment)Just like carpentry, measure twice cut once."
120;"-- Super-sizing YouTube with Python (Mike Solomon, [email])The good thing about reinventing the wheel is that you get a round one."
121;"-- Douglas Crockford (Author of JSON and JsLint)I feel it is everybodies obligation to reach for the best in themselvesand use that for the interest of mankind."
122;"-- Corneluis (comment on 'Are you going to change the world? (Really?)')Abstraction is a form of data compression: absolutely necessary, becausehuman short-term memory is so small, but the critically important aspectof abstraction is the algorithm that gets you from the name back to the""uncompressed"" details."
123;"-- Bruce Wilder (blog post comment)Have you ever noticed that when you sit down to write something, halfthe ideas that end up in it are ones you thought of while writing it?The same thing happens with software. Working to implement one ideagives you more ideas."
124;"-- Paul Graham, The other road ahead.In general, we can think of data as defined by some collection ofselectors and constructors, together with specified conditions thatthese procedures must fulfill in order to be a valid representation."
125;"-- SICP, What is meant by data?Resume writing is just like dating, or applying for a bank loan, in thatnobody wants you if you're desperate."
126;"-- Steve Yegge.Mastering isn’t a survival instinct; it’s an urge to excel. Mastering isone of the experiences that delineates us from animals. It is strivingto be more tomorrow than we are today; to perfectly pitch the ball overhome plate; to craft the perfect sentence in an article; to open theoven and feel the warm, richly-scented cloud telling you dinner is goingto be absolutely extraordinary. We humans crave perfection, to bemasters of our domain, to distinguish ourselves by sheer skill andprowess."
127;"-- Joesgoals.comIt(mastering)’s knowing what you are doing."
128;"-- Joesgoals.comWell then. How could you possibly live without automated refactoringtools? How else could you coordinate the caterpillar-like motions of allJava’s identical tiny legs, its thousands of similar parts?I’ll tell you how:Ruby is a butterfly."
129;"-- Stevey, Refactoring Trilogy, Part 1.You will never become a Great Programmer until you acknowledge that youwill always be a Terrible Programmer.You will remain a Great Programmer for only as long as you acknowledgethat you are still a Terrible Programmer."
130;"-- Marc (http://kickin-the-darkness.blogspot.com/)If I tell you I'm good, you would probably think I'm boasting. If I tellyou I'm no good, you know I'm lying."
131;"-- Bruce LeeLet me try to get this straight: Lisp is a language for describingalgorithms. This was JohnMcCarthy's original purpose, anyway: to buildsomething more convenient than a Turing machine. Lisp is not about file,socket or GUI programming - Lisp is about expressive power. (Forexample, you can design multiple object systems for Lisp, in Lisp. Orimplement the now-fashionable AOP. Or do arbitrary transformations onparsed source code.) If you don't value expressive power, Lisp ain't foryou. I, personally, would prefer Lisp to not become mainstream: thiswould necessarily involve a dumbing down."
132;"-- VladimirSlepnevJe ne vous impose aucune contrainte, aucune limite. Surprenez-moi,étonnez-moi, défiez-moi, défiez-vous vous-même. Vous avez le choix: vouspouvez rester dans l'ombre ou en sortir en étant parmis les trop raresexceptions à avoir réussi. L'heure est venue d'aller bien au delà devotre potentiel. L'heure est venue maintenant de descendre vraiment envous. L'heure est venue de démontrer pourquoi vous êtes l'élite, lesquelques élus, les rares lueurs qui offrent à cette compagnie soncaractère exceptionnel, sa luminescence."
133;"-- Le PDG de NURV, dans ""Anti-trust"".If something isn’t working, you need to look back and figure out whatgot you excited in the first place."
134;"-- David Gorman (ImThere.com)Opportunities that present themselves to you are the consequence "
135;"-- atleast partially "
136;"-- of being in the right place at the right time. Theytend to present themselves when you're not expecting it "
137;"-- and oftenwhen you are engaged in other activities that would seem to preclude youfrom pursuing them. And they come and go quickly "
138;"-- if you don't jumpall over an opportunity, someone else generally will and it will vanish."
139;"-- Marc Andreessen (http://blog.pmarca.com/)Pay attention to opportunity cost at all times. Doing one thing meansnot doing other things. This is a form of risk that is very easy toignore, to your detriment."
140;"-- Marc Andreessen (http://blog.pmarca.com/)Seize any opportunity, or anything that looks like opportunity. They arerare, much rarer than you think..."
141;"-- Nassim Nicholas Taleb, ""The Black Swan"".I think that a lot of programmers are ignoring an important point whenpeople talk about reducing code repetition on large projects.Part of the idea is that large projects are intrinsically *wrong*. Thatyou should be looking at making a number of smaller projects that arecomposable, even if you never end up reusing one of those smallerprojects elsewhere."
142;"-- Dan NugentWe tend to seek easy, single-factor explanations of success. For mostimportant things, though, success actually requires avoiding manyseparate causes of failure."
143;"-- Jared DiamondThings which matter most must never be at the mercy of things whichmatter least."
144;"-- Johann Wolfgang Von Goethe (1749-1832)I think the root of your mistake is saying that macros don't scale tolarger groups. The real truth is that macros don't scale to stupidergroups."
145;"-- Paul Graham, on the Lightweight Languages mailing list.Argue with idiots, and you become an idiot.If you compete with slaves you become a slave."
146;"-- Paul Graham and Norbert Weiner, respectivelyAlways dive down into a problem and get your hands on the deepest issuebehind the problem. All other considerations are to dismissed as""engineering details""; they can be sorted out after the basic problemhas been solved."
147;"-- Chris CrawfordDon't have good ideas if you aren't willing to be responsible for them."
148;"-- Alan PerlisIt is impossible to sharpen a pencil with a blunt axe. It is equallyvain to try to do it with ten blunt axes instead. "
149;"-- Edsger DijkstraIf we wish to count lines of code, we should not regard them as linesproduced but as lines spent."
150;"-- Edsger DijkstraThe most damaging phrase in the language is, It's always been done thatway."
151;"-- Rear Admiral Grace HopperGetting back to failing early, I've learned it's important to completelyfail. Get fired. Shoot the project, then burn its corpse. Melt the CVSrepository and microwave the backup CDs. When things go wrong, I'veoften tried to play the hero from start to finish. Guess what? Someprojects are doomed no matter what. Some need skills I don't possess.And some need a fresh face."
152;"-- Reginald BraithwaiteThe only thing a man should ever be 100% convinced of is his ownignorance."
153;"-- DJ MacLeanThe best people and organizations have the attitude of wisdom: Thecourage to act on what they know right now and the humility to changecourse when they find better evidence.The quest for management magic and breakthrough ideas is overrated;being a master of the obvious is underrated.Jim Maloney is right: Work is an overrated activity"
154;"-- Bob SuttonIn theory, there’s no difference between theory and practice. But inpractice, there is."
155;"-- Albert EinsteinAct from reason, and failure makes you rethink and study harder.Act from faith, and failure makes you blame someone and push harder."
156;"--  Erik NaggumMeasure everything you can about the product, and you'll start seeingpatterns."
157;"-- Max Levchin, PayPal founder, Talk at StartupSchool2007Something Confusing about ""Hard"":It's tempting to think that if it's hard, then it's valuable.Most valuable things are hard.Most hard things are completely useless "
158;"-- (picture of someone smashingtheir head through concrete blocks kung-fu style).Hard DOES NOT EQUATE TO BEING valuable.Remember Friendster back in the day?You'd sign in, invite friends, have 25 friends, go to their profile, andthen it'd show how you were connected to each one.That's an impressive [some geeky CS jargon] Cone traversal of a tree -100 million string comparisons per page "
159;"-- it won't scale.Used to take a minute per page to load, and Friendster died a painfuldeath.MySpace "
160;"-- not interested in solving problemsThey use the shortcut of ""Miss Fitzpatrick is in your extended network""(i.e. even when you're not even signed up for MySpace)They didn't solve the hard problem. But they make the more relevantassumption that you want to be connected to hot women. [LOL]Shows Alexa graph showing that in early 2005 Myspace took off, andquickly bypassed Friendster and never looked back."
161;"-- Max Levchin, PayPal founder, Talk at StartupSchool2007Quality of the people is better than the quality of the business idea.Crappy people can screw up the best idea in the world."
162;"-- Hadi Partovi & Ali Partovi (iLike.com), Talk at StartupSchool2007The only constant in the world of hi-tech is change."
