"USER_ID";"USER_DESC"
163;"-- Mark WardWrite it properly first. It's easier to make a correct program fast,than to make a fast program correct."
164;"-- http://www.cpax.org.uk/prg/J'ai toujours préféré la folie des passions à la sagesse del'indifférence."
165;"-- Anatole FranceYou can’t get to version 500 if you don’t start with a version 1."
166;"-- BetterExplained.comThe wonderful and frustrating thing about understanding yourself is thatnobody can do it for you."
167;"-- BetterExplained.comWhen you have eliminated the impossible, whatever remains, howeverimprobable, must be the truth."
168;"-- Sherlock HolmesIn order to understand what another person is saying, you must assumethat it is true and try to find out what it could be true of."
169;"-- George MillerA journey of a thousand miles must begin with a single step."
170;"-- Lao­TzuC’s great for what it’s great for."
171;"-- Ben Hoyts (micropledge)There is one meaning [for static in C]: a global variable that isinvisible outside the current scope, be it a function or a file."
172;"-- Paolo BonziniProcessors don't get better so that they can have more free time.Processors get better so _you_ can have more free time."
173;"-- LeCamarade (freeshells.ch)The venerable master Qc Na was walking with his student, Anton.  Hoping toprompt the master into a discussion, Anton said ""Master, I have heard thatobjects are a very good thing - is this true?""  Qc Na looked pityingly athis student and replied, ""Foolish pupil - objects are merely a poor man'sclosures.""    Chastised, Anton took his leave from his master and returned to his cell,intent on studying closures.  He carefully read the entire ""Lambda: TheUltimate..."" series of papers and its cousins, and implemented a smallScheme interpreter with a closure-based object system.  He learned much, andlooked forward to informing his master of his progress.    On his next walk with Qc Na, Anton attempted to impress his master bysaying ""Master, I have diligently studied the matter, and now understandthat objects are truly a poor man's closures.""  Qc Na responded by hittingAnton with his stick, saying ""When will you learn? Closures are a poor man'sobject.""  At that moment, Anton became enlightened."
174;"-- Anton van Straaten (Na = Norman Adams, Qa = Christian Queinnec)Understanding why C++ is the way it is helps a programmer use it well. A deepunderstanding of a tool is essential for an expert craftsman."
175;"-- Bjarne StroustrapNo art, however minor, demands less than total dedication if you want toexcel in it."
176;"-- AlbertiThe minute you put the blame on someone else you’ve switch things frombeing a problem you can control to a problem outside of your control."
177;"-- engtech (internetducttape.com)State is the root of all evil. In particular functions with side effectsshould be avoided."
178;"-- OO Sucks (bluetail.com)Ils ne sont pas forts parce qu'ils sont forts. Ils sont forts parce quenous sommes faibles."
179;"-- Ragala KhalidIt is better to be quiet and thought a fool than to open your mouth andremove all doubt."
180;"-- WikiHowA tail call allows a function to return the result of another functionwithout leaving an entry on the stack. Tail recursion is a specific caseof tail calling."
181;"-- ASPN : Python Cookbook : Explicit Tail CallSimplicity means the achievement of maximum effect with minimum means."
182;"-- Dr. Koichi KawanaNormality is the route to nowhere."
183;"-- Ridderstrale & Nordstorm, Funky BusinessThe problem is that Microsoft just has no taste. And I don't mean thatin a small way, I mean that in a big way."
184;"-- Steve JobsDo you want to sell sugared water all your life or do you want to changethe world?"
185;"-- Steve Jobs, to John Sculley (former Pepsi executive)1 - Creativity and innovation always build on the past.2 - The past always tries to control the creativity that builds on it.3 - Free societies enable the future by limiting the past.4 - Ours is less and less a free society."
186;"-- Lawrence Lessig, Free Culture.Good work is no done by ‘humble’ men."
187;"-- H. Hardy, A mathematician's apology.Simplicity and pragmatism beat complexity and theory any day."
188;"-- Dennis (blog comment)The proof is by reductio ad absurdum, and reductio ad absurdum, whichEuclid loved so much, is one of a mathematician’s finest weapons. It isa far finer gambit than any chess gambit: a chess player may offer thesacrifice of a pawn or even a piece, but a mathematician offers thegame."
189;"-- G. H. HardyRemember, always be yourself ... unless you suck!"
190;"-- Joss WhedonAll great things require great dedication."
191;"-- Chuck Norris(?)I'm always happy to trade performance for readability as long as theformer isn't already scarce."
192;"-- Crayz (Commentor on blog.raganwald.com)You have to write for your audience. I would never write (1..5).map&'*2' in Java when I could writeListFactoryFactory.getListFactoryFromResource(    new ResourceName('com.javax.magnitudes.integers').setLowerBound(1).setUpperBound(5).setStep(1).applyFunctor(    new Functor () { public void eval (x) { return x * 2; } }))I'm simplifying, of course, I've left out the security and loggingwrappers."
193;"-- Reginald BraithwaitThe definition of insanity is doing the same thing over and over againand expecting different results."
194;"-- Benjamin FranklinA no uttered from the deepest conviction is better than a yes merelyuttered to please or what is worse, to avoid trouble."
195;"-- Mahatma GandhiI think it is wise, and only honest, to warn you that my goal isimmodest. It is not my purpose to ""transfer knowledge"" to you that,subsequently, you can forget again. My purpose is no less than toeffectuate in each of you a noticeable, irreversable change. I want youto gain, for the rest of your lives, the insight that beautiful proofsare not ""found"" by trial anf error but are the result of a consciouslyapplied design discipline. I want you to raise your quality standards. Imean, if 10 years from now, when you are doing something quick anddirty, you suddenly visualize that I am looking over your shoulders andsay to yourself ""Dijkstra would not have liked this, well, that wouldbe enough immortality for me."
196;"-- E. W. DijkstraThe general principle for complexity design is this: Think locally, actlocally."
197;"-- Richard P. Gabriel & Ron Goldman, Mob Software: The Erotic Life of CodeProgramming is the art of figuring out what you want so precisely thateven a machine can do it."
198;"-- Some guy who isn't famousHence my urgent advice to all of you to reject the morals of thebestseller society and to find, to start with, your reward in your ownfun. This is quite feasible, for the challenge of simplification is sofascinating that, if we do our job properly, we shall have the greatestfun in the world."
199;"-- E. W. Dijkstra, On the nature of computing science.Remember: you are alone. Every time you can get help from someone,it is an opportunity: you should eagerly size it. But then, promptlyreturn to normal mode: you are alone and you must be prepared to solveevery problem yourself."
200;"-- Eric KEDJIMaking All Software Into Tools Reduces Risk."
201;"-- smoothspan.comSome may say Ruby is a bad rip-off of Lisp or Smalltalk, and I admitthat. But it is nicer to ordinary people."
202;"-- Matz, LL2C and Lisp stand at opposite ends of the spectrum; they're each great atwhat the other one sucks at."
203;"-- Steve Yegge, Tour de Babel.Two people should stay together if together they are better people thanthey would be individually."
204;"-- ?To the optimist, the glass is half full. To the pessimist, the glass ishalf empty. To the engineer, the glass is twice as big as it needs tobe."
205;"-- author unknown (quoted in `Robust Systems', Gerald Jay Suseman)It is practically impossible to teach good programming to students thathave had a prior exposure to BASIC: as potential programmers they arementally mutilated beyond hope of regeneration."
206;"-- Edsger DijkstraWhatever is worth doing at all, is worth doing well."
207;"-- Earl of ChesterfieldRules of Optimization:Rule 1: Don’t do it.Rule 2 (for experts only): Don’t do it yet."
208;"-- M.A. JacksonMore computing sins are committed in the name of efficiency (withoutnecessarily achieving it) than for any other single reason - includingblind stupidity."
209;"-- W.A. WulfWe should forget about small efficiencies, say about 97% of the time:premature optimization is the root of all evil."
210;"-- Donald KnuthThe best is the enemy of the good."
211;"-- VoltaireThe job of a leader today is not to create followers. It’s to createmore leaders."
212;"-- Ralph NaderThe president was visiting NASA headquarters and stopped to talk to aman who was holding a mop. “And what do you do?” he asked. The man, ajanitor, replied, “I’m helping to put a man on the moon, sir.”"
213;"-- The little book of leadershipOnly make new mistakes."
214;"-- Phil DouradoYou can recognize truth by its beauty and simplicity. When you get itright, it is obvious that it is right."
215;"-- Richard FeynmanTalkers are no good doers."
216;"-- William Shakespeare, ""Henry VI""Photography is painting with light."
217;"-- Eric HamiltonGood artists copy. Great artists steal."
218;"-- Pablo PicassoA guideline in the process of stepwise refinement should be theprinciple to decompose decisions as much as possible, to untangleaspects which are only seemingly interdependent, and to defer thosedecisions which concern details of representation as long as possible."
219;"-- Niklaus WirthVigorous writing is concise. A sentence should contain no unnecessarywords, a paragraph no unnecessary sentences, for the same reason that adrawing should have no unnecessary lines and a machine no unnecessaryparts. This requires not that the writer make all sentences short oravoid all detail and treat subjects only in outline, but that every wordtell."
220;"-- William Strunk, Jr. (The Elements of Style)The problem is that small examples fail to convince, and large examplesare too big to follow."
221;"-- Steve Yegge.We are the sum of our behaviours; excellence therefore is not an act buta habit."
222;"-- Aristotle.The purpose of abstraction is not to be vague, but to create a newsemantic level in which one can be absolutely precise."
223;"-- Edsger DijkstraEvery man prefers belief to the exercise of judgment."
224;"-- SenecaIt’s hard to grasp abstractions if you don’t understand what they’reabstracting away from."
225;"-- Nathan WeizenbaumThat is one of the most distinctive differences between school and thereal world: there is no reward for putting in a good effort. In fact,the whole concept of a ""good effort"" is a fake idea adults invented toencourage kids. It is not found in nature."
226;"-- Paul GrahamI find that the harder I work, the more luck I seem to have."
227;"-- Thomas JeffersonDon't stay in bed, unless you can make money in bed."
228;"-- George BurnsIf everything seems under control, you're not going fast enough."
229;"-- Mario AndrettiChance favors the prepared mind."
230;"-- Louis PasteurControlling complexity is the essence of computer programming."
231;"-- Brian KerniganThe function of good software is to make the complex appear to besimple."
232;"-- Grady BoochProgrammers are in a race with the Universe to create bigger and betteridiot-proof programs, while the Universe is trying to create bigger andbetter idiots.  So far the Universe is winning."
233;"-- Rich CookA hacker on a roll may be able to produce–in a period of a fewmonths–something that a small development group (say, 7-8 people) wouldhave a hard time getting together over a year.  IBM used to report thatcertain programmers might be as much as 100 times as productive as otherworkers, or more."
234;"-- Peter SeebachThe best programmers are not marginally better than merely good ones.They are an order-of-magnitude better, measured by whatever standard:conceptual creativity, speed, ingenuity of design, or problem-solvingability."
235;"-- Randall E. StrossA great lathe operator commands several times the wage of an averagelathe operator, but a great writer of software code is worth 10,000times the price of an average software writer."
236;"-- Bill GatesMeasuring programming progress by lines of code is like measuringaircraft building progress by weight."
237;"-- Bill GatesFirst learn computer science and all the theory.  Next develop aprogramming style.  Then forget all that and just hack."
238;"-- George CarretteTo iterate is human, to recurse divine."
239;"-- L. Peter DeutschThe best thing about a boolean is even if you are wrong, you are onlyoff by a bit."
240;"-- AnonymousShould array indices start at 0 or 1?  My compromise of 0.5 was rejectedwithout, I thought, proper consideration."
241;"-- Stan Kelly-BootleThe use of COBOL cripples the mind; its teaching should therefore beregarded as a criminal offense."
242;"-- E.W. DijkstraIt is practically impossible to teach good programming style to studentsthat have had prior exposure to BASIC.  As potential programmers, theyare mentally mutilated beyond hope of regeneration."
243;"-- E. W. DijkstraOne of the main causes of the fall of the Roman Empire was that–lackingzero–they had no way to indicate successful termination of their Cprograms."
244;"-- Robert FirthSaying that Java is nice because it works on all OSes is like sayingthat anal sex is nice because it works on all genders."
245;"-- AlannaIf Java had true garbage collection, most programs would deletethemselves upon execution."
246;"-- Robert SewellSoftware is like sex: It’s better when it’s free."
247;"-- Linus TorvaldsAny code of your own that you haven’t looked at for six or more monthsmight as well have been written by someone else."
248;"-- Eagleson’s LawGood programmers use their brains, but good guidelines save us having tothink out every case."
249;"-- Francis GlassborowConsidering the current sad state of our computer programs, softwaredevelopment is clearly still a black art, and cannot yet be called anengineering discipline."
250;"-- Bill ClintonIf debugging is the process of removing bugs, then programming must bethe process of putting them in."
251;"-- Edsger W. DijkstraAlways code as if the guy who ends up maintaining your code will be aviolent psychopath who knows where you live."
252;"-- Martin GoldingEverything that can be invented has been invented."
253;"-- Charles H. Duell, Commissioner, U.S. Office of Patents, 1899I think there’s a world market for about 5 computers."
254;"-- Thomas J. Watson, Chairman of the Board, IBM, circa 1948It would appear that we have reached the limits of what it is possibleto achieve with computer technology, although one should be careful withsuch statements, as they tend to sound pretty silly in 5 years. "
255;"-- John Von Neumann, circa 1949But what is it good for?"
256;"-- Engineer at the Advanced Computing Systems Division of IBM,commenting on the microchip, 1968There is no reason for any individual to have a computer in his home."
257;"-- Ken Olson, President, Digital Equipment Corporation, 1977640K ought to be enough for anybody."
258;"-- Bill Gates, 1981Windows NT addresses 2 Gigabytes of RAM, which is more than anyapplication will ever need."
259;"-- Microsoft, on the development of Windows NT, 1992We will never become a truly paper-less society until the Palm Pilotfolks come out with WipeMe 1.0."
260;"-- Andy PiersonIf it keeps up, man will atrophy all his limbs but the push-buttonfinger."
261;"-- Frank Lloyd WrightFunctional programming is like describing your problem to amathematician.  Imperative programming is like giving instructions toan idiot."
262;"-- arcus, #scheme on FreenodeIts a shame that the students of our generation grew up with windows andmice because that tainted our mindset not to think in terms of powerfultools. Some of us are just so tainted that we will never recover."
263;"-- Jeffrey Mark Siskind <[email]> in comp.lang.lispLisp is a programmable programming language."
264;"-- John FoderaroI guess, when you're drunk, every woman looks beautiful and everylanguage looks (like) a Lisp :)"
265;"-- Lament, #[email] of life's failures are people who did not realize how close theywere to success when they gave up."
266;"-- Thomas EdisonYou must always work not just within but below your means. If you canhandle three elements, handle only two. If you can handle ten, thenhandle five. In that way the ones you do handle, you handle with moreease, more mastery and you create a feeling of strength in reserve."
267;"-- Pablo PicassoWhen you’ve got the code all ripped apart, it’s like a car that’s alldisassembled. You’ve got all the parts tying all over your garage andyou have to replace the broken part or the car will never run. It’s notfun until the code gets back to the baseline again."
268;"-- Gary Kildall (inventor of CP/M, one of the first OS for the micro).Well, if you talk about programming to a group of programmers who usethe same language, they can become almost evangelistic about thelanguage. They form a tight-knit community, hold to certain beliefs, andfollow certain rules in their programming. It’s like a church with aprogramming language for a Bible."
269;"-- Gary Kildall (inventor of CP/M, one of the first OS for the micro).It’s a problem if the design doesn’t let you add features at a laterdate. If you have to redo a program, the hours you spend can cause youto lose your competitive edge. A flexible program demonstrates thedifference between a good designer and someone who is just getting apiece of code out."
270;"-- Gary Kildall (inventor of CP/M, one of the first OS for the micro).[How friendly will this machine be?] Well, I don’t think it’s a matterof friendliness, because ultimately if the program is going toaccomplish anything of value, it will probably be relatively complex."
271;"-- Gary Kildall (inventor of CP/M, one of the first OS for the micro).Some people suggest that machines would be friendlier if input could bein a natural language. But natural language is probably the worst kindof input because it can be quite ambiguous. The process of retrievinginformation from the computer would be so time-consuming that you wouldbe better off spending that time getting the information directly froman expert."
272;"-- Gary Kildall (inventor of CP/M, one of the first OS for the micro).The only way of discovering the limits of the possible is to venture alittle way past them into the impossible."
273;"-- Arthur C. ClarkeAny sufficiently advanced technology is undistinguishable from magic."
274;"-- Arthur C. ClarkeThat is the inevitable human response. We’re reluctant to believe thatgreat discoveries are in the air. We want to believe that greatdiscoveries are in our heads—and to each party in the multiple thepresence of the other party is invariably cause for suspicion."
275;"-- Malcolm Gladwell, Who says big ideas are rare? Good ideas are out there for anyone with the wit and the will to findthem."
276;"-- Malcolm Gladwell, Who says big ideas are rare?A person won't become proficient at something until he or she has doneit many times. In other words., if you want someone to be really good atbuilding a software system, he or she will have to have built 10 or moresystems of that type."
277;"-- Philip GreenspunA person won't retain proficiency at a task unless he or she has at onetime learned to perform that task very rapidly. Learning researchdemonstrates that the skills of people who become accurate but not fastdeteriorate much sooner than the skills of people who become bothaccurate and fast."
278;"-- Philip GreenspunTraining research shows that if you get speed now you can get qualitylater. But if you don't get speed you will never get quality in the longrun."
279;"-- Philip GreenspunBeware of bugs in the above code; I have only proved it correct, nottried it."
280;"-- Donald KnuthWear your best for your execution and stand dignified. Your lastrecourse against randomness is how you act — if you can’t controloutcomes, you can control the elegance of your behaviour. You willalways have the last word."
281;"-- Nassim TalebThe human brain starts working the moment you are born and never stopsuntil you stand up to speak in public."
282;"-- AnonymousThe trouble with the world is that the stupid are always cocksure andthe intelligent are always filled with doubt."
283;"-- Bertrand RussellSimple, clear purpose and principles give rise to complex, intelligentbehavior. Complex rules and regulations give rise to simple, stupidbehavior."
284;"-- Dee Hock, Birth of the Chaordic AgeC++ is like teenage sex: Everybody is talking about it all the time,only few are really doing it."
285;"-- unknownFunctional programming is to algorithms as the ubiquitous little blackdress is to women's fashion."
286;"-- Mark Tarver (of ""The bipolar Lisp programmer"" fame)Java and C++ make you think that the new ideas are like the old ones.Java is the most distressing thing to hit computing since MS-DOS."
287;"-- Alan KayFor complex systems, the compiler and development environment need to bein the same language that its supporting. It's the only way to growcode."
288;"-- Alan KaySimple things should be simple. Complex things should be possible."
289;"-- Alan KayI invented the term Object-Oriented, and I can tell you I did not haveC++ in mind."
290;"-- Alan KayAll creativity is an extended form of a joke."
291;"-- Alan KayIf you don't fail at least 90 percent of the time, you're not aiminghigh enough."
292;"-- Alan KayRevolutions come from standing on the shoulders of giants and facing ina better direction."
293;"-- Alan KayCe n’est que par les beaux sentiments qu’on parvient à la fortune !"
294;"-- Charles Baudelaire, Conseils aux jeunes littérateurs.La haine est une liqueur précieuse, un poison plus cher que celui desBorgia, - car il est fait avec notre sang, notre santé, notre sommeil,et les deux tiers de notre amour! Il faut en être avare!"
295;"-- Charles Baudelaire, Conseils aux jeunes littérateurs.L’art qui satisfait le besoin le plus impérieux sera toujours le plushonoré."
296;"-- Charles Baudelaire, Conseils aux jeunes littérateurs.If it looks like a duck, walks like a duck, and quacks like a duck, it'sa duck."
297;"-- Official definition of ""duck typing""In OO, it's the data that is the ""important"" thing: you define the classwhich contains member data, and only incidentally contains code formanipulating the object. In FP, it's the code that's important: youdefine a function which contains code for working with the data, andonly incidentally define what the data is."
298;"-- almkgor, on redditDes mots simples, quand ils sont bien utilisés, font faire à des gensordinaires des choses extraordinaires."
299;"-- Khaled TANGAOIt was Edison who said ‘1% inspiration, 99% perspiration’. That may havebeen true a hundred years ago. These days it's ‘0.01% inspiration,99.99% perspiration’, and the inspiration is the easy part."
300;"-- Linux TorvaldsThe greatest challenge to any thinker is stating the problem in a waythat will allow a solution."
301;"-- Bertrand RussellNo matter how much you plan you’re likely to get half wrong anyway. Sodon’t do the ‘paralysis through analysis’ thing. That only slowsprogress and saps morale."
302;"-- 37 Signal, Getting real[Innovation] comes from saying no to 1,000 things to make sure we don’tget on the wrong track or try to do too much. We’re always thinkingabout new markets we could enter, but it’s only by saying no that youcan concentrate on the things that are really important."
303;"-- Steve JobsThe ability to simplify means to eliminate the unnecessary so that thenecessary may speak."
304;"-- Hans HofmannHowever beautiful the strategy, you should occasionally look at theresults."
305;"-- Winston ChurchillGenius is 1% inspiration and 99% perspiration."
306;"-- Thomas EdisonI’d rather write programs to write programs than write programs."
307;"-- Richard SitesHeureux l'étudiant qui comme la Rivière peut suivre son cours sansquitter son lit..."
308;"-- Sebastien, sur commentcamarche.netSide projects are less masturbatory than reading RSS, often moreuseful than MobileMe, more educational than the comments on Reddit,and usually more fun than listening to keynotes."
309;"-- Chris Wanstrath:nunmap can also be used outside of a monastery."
310;"-- Vim user manualI had to learn how to teach less, so that more could be learned."
311;"-- Tim Gallwey, The inner game of workWorkers of the world, the chains that bind you are not held in place bya ruling class, a ""superior"" race, by society, the state, or a leader.They are held in place by none other than yourself. Those who seek toexploit are not themselves free, for they place no value in freedom. Whois it that really employs you and commands you to pick up your dailyload? And who is it that you allow to pass judgment on the adequacy ofyour toil? Who have you empowered to dangle the carrot before you andthreaten with disapproval? Who, when you wake each morning, sends youoff to what you call your work?Is there an ""I want to"" behind all your ""I have to,"" or have you been solong forgotten to yourself that ""I want"" exists only as an idea in yourhead? If you have disconnected from your soul's desire and are drowningin an ocean of ""have to,"" then rise up and overthrow your master. Beginthe journey toward emancipation.  Work only in such a way that you aretruly self-employed."
312;"-- Tim Gallwey, The inner game of workThe Work Begins Anew, The Hope Rises Again, And The Dream Lives On."
313;"-- Ted KennedyThe hardest part of design ... is keeping features out."
314;"-- Donald Norman Before software can be reusable it first has to be usable."
315;"-- Ralph Johnson The opposite of love is not hate, it is indifference."
316;"-- Elie Wiesel- Gbi de fer- Howa!- On va en France- Non, je vais pas!- Pourquoi?- Parce ki y a pas agouti là-bas!"
317;"-- Gbi de ferEcoute, crois en ton projet... Implique toi à fond... Trouve des aspectsinnovants pour te distinguer des autres. Tu verras que tu te ferasremarquer très facilement..."
318;"-- Khaled TangaoPerpetual optimism is a force multiplier."
319;"-- Colin PowellBe the change you want to see in the world."
320;"-- Mahatma GandhiThe art of getting someone else to do something you want done because hewants to do it [Leadership]."
321;"-- Dwight D. Enseinhover.No one is all evil. Everybody has a good side. If you keep waiting, itwill comme up."
322;"-- Randy PauschExperience is what you get when you don't get what you want."
323;"-- Cited by Randy PauschLuck is where preparation meets opportunity."
324;"-- Randy PauschBonne bosse et reste le boss."
325;"-- Darryl AmedonThe greatest of all weaknesses is the fear of appearing weak."
326;"-- J. B. Bossuet, Politics from Holy Writ, 1709It's easier to ask forgiveness than it is to get permission."
327;"-- Rear Admiral Dr. Grace HopperAn investment in knowledge always pays the best interest."
328;"-- Benjamin FranklinNatives who beat drums to drive off evil spirits are objects of scorn tosmart Americans who blow horns to break up traffic jams."
329;"-- Mary Ellen KellyA CS professor once explained recursion as follows:A child couldn't sleep, so her mother told her a story about a little frog,    who couldn't sleep, so the frog's mother told her a story about a little bear,         who couldn't sleep, so the bear's mother told her a story about a little weasel...            who fell asleep.        ...and the little bear fell asleep;    ...and the little frog fell asleep;...and the child fell asleep."
330;"-- everything2.comNever do the impossible. People will expect you to do it forever after."
331;"-- pigsandfishes.comHire people smarter than you.  Work with people smarter than you.Listen to them. Let them lead you. Take the blame for all failures,give away the credit for all successes."
332;"-- How to fail: 25 secrets learned through failureGive up control. You never really had it anyway."
333;"-- How to fail: 25 secrets learned through failureNe te mets pas de limite, la vie se chargera de la mettre a ta place."
334;"-- Darryl AMEDONOnly two things are infinite, the universe and human stupidity. And I'm not sosure about the former."
335;"-- Albert EinsteinThe important thing is not to stop questioning."
336;"-- Albert EinsteinDo not accept anything because it comes from the mouth of a respected person."
337;"-- BuddhaWork as intensely as you play and play as intensely as you work."
338;"-- Eric S. Raymond, How To Be A HackerA witty saying proves nothing"
339;"-- VoltaireSound methodology can empower and liberate the creative mind; it cannot inflameor inspire the drudge."
340;"-- Frederick P. Brooks, No Sliver Bullet.La connaissance d'un défaut ne l'enlève pas, elle nous torture jusqu'à sacorrection."
341;"-- Daniel Lovewin (Guillaume Kpotufe)Je crois au flooding."
342;"-- Karim BAINA (en parlant du dailogue avec les administrations)Il y a très loin de la velléité à la volnt, de la volonté à la résolution, de larésolution au choix des moyens, du choix ds moyens à lapplication."
343;"-- Jean-François Paul de Gondi de RetzDo not spoil what you have by desiring what you have not; but remember that whatyou now have was once among the things only hoped for."
344;"-- Greek philosopher EpicurusNobody can make you feel inferior without your consent."
345;"-- Eleanor RooseveltIf you tell the truth, you don't have to remember anything."
346;"-- Mark TwainYou know you're in love when you can't fall asleep because reality is finallybetter than your dreams."
347;"-- Dr. SeussThe opposite of love is not hate, it's indifference."
348;"-- Elie WieselLife is what happens to you while you're busy making other plans."
349;"-- John LennonWhenever you find yourself on the side of the majority, it is time to pause andreflect."
350;"-- Mark TwainTo be yourself in a world that is constantly trying to make you something elseis the greatest accomplishment."
351;"-- Ralph Waldo EmersonIt is not a lack of love, but a lack of friendship that makes unhappy marriages."
352;"-- Friedrich NietzscheIn terms of energy, it's better to make a wrong choice than none at all."
353;"-- George Leonard, Mastery.Courage is grace under pressure."
354;"-- Ernest HemingwayActually, the essence of boredom is to be found in the obsessive search fornovelty. Satisfaction lies in mindful repetition, the discovery of endlessrichness in subtle variations on familiar themes."
355;"-- George Leonard, Mastery.Before enlightenment, chop wood and carry water.After enlightenment, chop wood and carry water."
356;"-- Ancient Eastern adageAcknowledging the negative doesn't mean sniveling [whining, complaining]; itmeans facing the truth and then moving on."
357;"-- George Leonard, Mastery.Whatever you can do, or dream you can, begin it. Boldness has genius, power, andmagic in it."
358;"-- GoetheWhat we choose to fight is so tiny!What fights us is so great!...When we win it's with small things,and the triumph itself makes us small....Winning does not tempt that man.This is how he grows: by being defeated, decisively,by constantly greater beings. "
359;"-- Rainer Maria Rilke, The Man Watching.We fail to realize that mastery is not about perfection. It's about a process,a journey. The master is the one who stays on the path day after day, year afteryear. The master is the one who is willing to try, and fail, and try again, foras long as he or she lives."
360;"-- George Leonard, Mastery.Are you willing to wear your white belt?"
361;"-- George Leonard, Mastery."
